
Radii - Curvature
__________
Edge 99:	1.4053937808	2.0554960239
Edge 100:	1.5077496507	2.3340947300
Edge 101:	1.3731252628	2.2450811446
Edge 102:	1.5962424366	2.3070653087
Edge 103:	1.2917316156	2.1423143166
Edge 104:	1.2763416742	1.9479181856
Edge 105:	1.5009296682	1.9496686188
Edge 106:	1.3747467096	1.9438477843

sum of lengths = 215.351300

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3754046909	0.2544060487
Vertex 2:	1.0913834116	0.2544059575
Vertex 3:	1.1027209862	0.2544059580
Vertex 4:	1.1121352090	0.2544059594
Vertex 5:	1.0965374257	0.2544059595
Vertex 6:	1.0728347873	0.2544059582
Vertex 7:	1.1042487348	0.2544059575
Vertex 8:	0.9884684727	0.2544059540
Vertex 9:	0.9707849288	0.2544059539
Vertex 10:	1.0306328239	0.2544059549
Vertex 11:	1.0365525490	0.2544059549
Vertex 12:	1.0226464439	0.2544059547
Vertex 13:	0.9214738011	0.2544059542
Vertex 14:	1.0095777718	0.2544059549
Vertex 15:	0.7749011732	0.2544059536
Vertex 16:	0.7970324391	0.2544059537

Eta - Length
__________
Edge 1:	0.6789743677	1.3741951184
Edge 2:	0.5388329318	1.3427732356
Edge 3:	0.3139982634	1.2806101832
Edge 4:	0.5930421239	1.9582016001
Edge 5:	0.5025010586	1.9099214099
Edge 6:	0.4169156488	1.8642499875
Edge 7:	0.3552596832	1.2789859111
Edge 8:	0.5627961157	1.9340518159
Edge 9:	0.4131243053	1.8486392086
Edge 10:	0.7007314924	1.3624751272
Edge 11:	0.2322701054	1.6988261620
Edge 12:	0.3982456893	1.8270585127
Edge 13:	0.4959826351	1.8762516404
Edge 14:	0.8550988814	1.4384851740
Edge 15:	0.4012053396	1.8472782346
Edge 16:	0.4438184705	1.8831605744
Edge 17:	0.3688798616	1.8207350172
Edge 18:	1.0666316878	2.2130446551
Edge 19:	0.2942994649	1.6742661306
Edge 20:	0.9843862167	2.0830350816
Edge 21:	1.0292879956	2.1158754771
Edge 22:	0.3052203322	1.6674238029
Edge 23:	1.0606032215	2.1045614442
Edge 24:	1.1680319735	2.1521065177
Edge 25:	1.6372239208	2.2498048076
Edge 26:	0.6583901012	1.9324742273
Edge 27:	0.6500928937	1.9466190323
Edge 28:	1.0412688133	2.1250500562
Edge 29:	1.3256640415	2.1772251290
Edge 30:	0.7045351747	1.9645881932
Edge 31:	0.5444008762	1.8746700791
Edge 32:	1.0793626664	2.1508197001
Edge 33:	1.3127756170	2.1584431739
Edge 34:	1.1549416072	2.1943068811
Edge 35:	1.3893577424	2.2902825676
Edge 36:	1.2009853000	2.1539781585
Edge 37:	1.1343697895	2.1272450828
Edge 38:	1.3692175817	2.3897138158
Edge 39:	1.3434806110	2.2647944344
Edge 40:	0.7803251840	2.0143749504
Edge 41:	1.3404779286	2.1763314721
Edge 42:	1.2184897271	2.1326495822
Edge 43:	0.5331957710	1.6725741474
Edge 44:	1.0818180230	2.1699009412
Edge 45:	1.3661982116	2.2849549135
Edge 46:	1.0560195014	2.1431673707
Edge 47:	1.1377108909	2.1010216646
Edge 48:	1.1843459753	2.0179083484
Edge 49:	0.5965683105	1.6908167088
Edge 50:	1.2486226129	2.0998042674
Edge 51:	1.1563792558	2.1246046565
Edge 52:	1.0811906215	2.1822230881
Edge 53:	0.6067477664	1.9261846437
Edge 54:	1.1222796114	2.2052109919
Edge 55:	0.9964835468	1.8760211503
Edge 56:	1.9113205509	2.2653143433
Edge 57:	0.5973936564	1.5788310444
Edge 58:	1.3573085594	1.9635079539
Edge 59:	1.1006932358	2.1647184799
Edge 60:	0.7636919561	1.9780081903
Edge 61:	0.9861834449	1.8933505261
Edge 62:	1.8697217322	2.2596102536
Edge 63:	0.6087302208	1.5873533155
Edge 64:	1.5181355325	2.0242758680
Edge 65:	1.7161811841	2.5352674858
Edge 66:	1.6626158163	2.4611633057
Edge 67:	0.6681819183	1.9413419058
Edge 68:	1.3718165339	2.2029505872
Edge 69:	1.0693432650	2.0283911715
Edge 70:	1.1377323637	2.0180013485
Edge 71:	1.3464063754	2.0220822512
Edge 72:	0.9534775176	1.7987195237
Edge 73:	0.9457628948	2.0540088967
Edge 74:	1.1437368865	2.0269310526
Edge 75:	1.4072237257	2.2063251081
Edge 76:	1.4096277104	2.1879443871
Edge 77:	1.1150967048	1.8475914556
Edge 78:	1.2726645905	2.2035955392
Edge 79:	1.2314926891	1.9051800445
Edge 80:	1.9213898857	2.6693633754
Edge 81:	1.3193875514	2.1886490217
Edge 82:	0.8970632298	2.0717601040
Edge 83:	1.4351080478	2.2252330674
Edge 84:	0.7988728303	2.0124661576
Edge 85:	2.0160040311	2.5053486326
Edge 86:	1.0222958941	2.1466270956
Edge 87:	1.0109379521	2.1249638250
Edge 88:	1.8599980484	2.3238820811
Edge 89:	1.4667104868	2.3122107920
Edge 90:	1.5368641894	2.3010130142
Edge 91:	1.3314180910	2.2397136329
Edge 92:	2.1870842984	2.3977912257
Edge 93:	1.1662017311	1.9767209522
Edge 94:	1.4763846473	2.0369534879
Edge 95:	1.4120449444	2.1942145738
Edge 96:	1.1098563303	1.8320074708
Edge 97:	2.2064318680	2.3563769607
Edge 98:	1.3063017060	1.9807600746
Edge 99:	1.4053001220	2.0554371176
Edge 100:	1.5076463225	2.3340346733
Edge 101:	1.3729435107	2.2449848527
Edge 102:	1.5960879705	2.3069922039
Edge 103:	1.2915426427	2.1422098754
Edge 104:	1.2762081297	1.9478555981
Edge 105:	1.5008515616	1.9496059967
Edge 106:	1.3746759696	1.9438065786

sum of lengths = 215.349423

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3753661611	0.2544043886
Vertex 2:	1.0914086954	0.2544042971
Vertex 3:	1.1027367349	0.2544042975
Vertex 4:	1.1121337525	0.2544042989
Vertex 5:	1.0965327116	0.2544042990
Vertex 6:	1.0728312496	0.2544042977
Vertex 7:	1.1042452345	0.2544042971
Vertex 8:	0.9884624402	0.2544042935
Vertex 9:	0.9707701838	0.2544042935
Vertex 10:	1.0306324935	0.2544042944
Vertex 11:	1.0365546796	0.2544042944
Vertex 12:	1.0226574694	0.2544042942
Vertex 13:	0.9214762243	0.2544042937
Vertex 14:	1.0095883006	0.2544042944
Vertex 15:	0.7748869114	0.2544042931
Vertex 16:	0.7970269821	0.2544042933

Eta - Length
__________
Edge 1:	0.6787874802	1.3741328697
Edge 2:	0.5387319257	1.3427295829
Edge 3:	0.3139253526	1.2805632148
Edge 4:	0.5928212931	1.9581024818
Edge 5:	0.5023302806	1.9098334550
Edge 6:	0.4168053550	1.8641894346
Edge 7:	0.3551967544	1.2789380815
Edge 8:	0.5626197701	1.9339608591
Edge 9:	0.4130210475	1.8485809628
Edge 10:	0.7007183522	1.3624358991
Edge 11:	0.2322004526	1.6987953443
Edge 12:	0.3981543403	1.8269946956
Edge 13:	0.4958726236	1.8761755223
Edge 14:	0.8550202229	1.4384236932
Edge 15:	0.4011370282	1.8472434522
Edge 16:	0.4436957564	1.8830763376
Edge 17:	0.3688187533	1.8206875837
Edge 18:	1.0664208593	2.2129246386
Edge 19:	0.2943624552	1.6743228734
Edge 20:	0.9843594631	2.0830307694
Edge 21:	1.0293148778	2.1158818961
Edge 22:	0.3052873164	1.6674758768
Edge 23:	1.0605957451	2.1045586022
Edge 24:	1.1680739175	2.1521069521
Edge 25:	1.6374574742	2.2498805389
Edge 26:	0.6584284932	1.9325194322
Edge 27:	0.6501307095	1.9466396678
Edge 28:	1.0414063211	2.1251176961
Edge 29:	1.3257377826	2.1772527534
Edge 30:	0.7045165256	1.9646028568
Edge 31:	0.5443853603	1.8746583519
Edge 32:	1.0793755864	2.1508249493
Edge 33:	1.3128587382	2.1584682782
Edge 34:	1.1549918564	2.1943700962
Edge 35:	1.3894745059	2.2903467480
Edge 36:	1.2010241255	2.1540083804
Edge 37:	1.1343848896	2.1272662022
Edge 38:	1.3693441276	2.3898013718
Edge 39:	1.3435895515	2.2648365938
Edge 40:	0.7803161513	2.0143662205
Edge 41:	1.3404926466	2.1763679578
Edge 42:	1.2185894354	2.1326960754
Edge 43:	0.5332253771	1.6725870315
Edge 44:	1.0818431538	2.1699217199
Edge 45:	1.3662268328	2.2850075765
Edge 46:	1.0561121323	2.1432226985
Edge 47:	1.1377117076	2.1010443498
Edge 48:	1.1843388299	2.0179185585
Edge 49:	0.5966008806	1.6908228312
Edge 50:	1.2486247298	2.0998007268
Edge 51:	1.1563507956	2.1246037916
Edge 52:	1.0811036185	2.1821957382
Edge 53:	0.6067476032	1.9261851226
Edge 54:	1.1221950322	2.2051656904
Edge 55:	0.9965369391	1.8760469642
Edge 56:	1.9114173752	2.2653312491
Edge 57:	0.5973450727	1.5787895948
Edge 58:	1.3573588586	1.9635149483
Edge 59:	1.1006577488	2.1647271500
Edge 60:	0.7637213997	1.9780300497
Edge 61:	0.9862038052	1.8933702564
Edge 62:	1.8697678610	2.2596158225
Edge 63:	0.6086374970	1.5872898215
Edge 64:	1.5181219256	2.0242757234
Edge 65:	1.7162731450	2.5353245470
Edge 66:	1.6626178763	2.4611818936
Edge 67:	0.6681228668	1.9413320845
Edge 68:	1.3718074419	2.2029659912
Edge 69:	1.0693110190	2.0283743372
Edge 70:	1.1376800738	2.0179789141
Edge 71:	1.3465316823	2.0221254356
Edge 72:	0.9534314778	1.7987042113
Edge 73:	0.9456829688	2.0539736337
Edge 74:	1.1436403115	2.0268902590
Edge 75:	1.4070703721	2.2062602703
Edge 76:	1.4095151501	2.1878891049
Edge 77:	1.1150571694	1.8475709735
Edge 78:	1.2725411683	2.2035376214
Edge 79:	1.2314375842	1.9051412988
Edge 80:	1.9215002794	2.6694063416
Edge 81:	1.3193089057	2.1886132924
Edge 82:	0.8970314090	2.0717378261
Edge 83:	1.4350998985	2.2252269597
Edge 84:	0.7988653906	2.0124705484
Edge 85:	2.0158768993	2.5053084027
Edge 86:	1.0222866431	2.1466318224
Edge 87:	1.0108985277	2.1249493518
Edge 88:	1.8597754662	2.3238077488
Edge 89:	1.4666194825	2.3121501091
Edge 90:	1.5367337160	2.3009332291
Edge 91:	1.3312222118	2.2396000628
Edge 92:	2.1870052859	2.3977529327
Edge 93:	1.1660946934	1.9766639374
Edge 94:	1.4763057480	2.0369175671
Edge 95:	1.4118484141	2.1941300942
Edge 96:	1.1097452167	1.8319560112
Edge 97:	2.2063731855	2.3563308522
Edge 98:	1.3061479010	1.9806761270
Edge 99:	1.4052063190	2.0553781882
Edge 100:	1.5075430077	2.3339746430
Edge 101:	1.3727617953	2.2448885714
Edge 102:	1.5959335989	2.3069191459
Edge 103:	1.2913538090	2.1421054829
Edge 104:	1.2760745203	1.9477929868
Edge 105:	1.5007733036	1.9495433359
Edge 106:	1.3746051085	1.9437653377

sum of lengths = 215.347538

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3753276094	0.2544027217
Vertex 2:	1.0914339719	0.2544026299
Vertex 3:	1.1027524760	0.2544026304
Vertex 4:	1.1121323063	0.2544026317
Vertex 5:	1.0965280059	0.2544026318
Vertex 6:	1.0728277091	0.2544026305
Vertex 7:	1.1042417471	0.2544026299
Vertex 8:	0.9884564094	0.2544026264
Vertex 9:	0.9707554333	0.2544026263
Vertex 10:	1.0306321600	0.2544026272
Vertex 11:	1.0365568165	0.2544026273
Vertex 12:	1.0226684895	0.2544026271
Vertex 13:	0.9214786473	0.2544026265
Vertex 14:	1.0095988112	0.2544026272
Vertex 15:	0.7748726631	0.2544026260
Vertex 16:	0.7970215300	0.2544026261

Eta - Length
__________
Edge 1:	0.6786004991	1.3740705747
Edge 2:	0.5386307720	1.3426858661
Edge 3:	0.3138523531	1.2805162194
Edge 4:	0.5926004953	1.9580033559
Edge 5:	0.5021594880	1.9097454849
Edge 6:	0.4166950077	1.8641288449
Edge 7:	0.3551337624	1.2788902301
Edge 8:	0.5624433165	1.9338698283
Edge 9:	0.4129177625	1.8485226966
Edge 10:	0.7007050375	1.3623965994
Edge 11:	0.2321306242	1.6987643955
Edge 12:	0.3980628810	1.8269308109
Edge 13:	0.4957625538	1.8760993705
Edge 14:	0.8549415029	1.4383621907
Edge 15:	0.4010684374	1.8472084884
Edge 16:	0.4435728836	1.8829920141
Edge 17:	0.3687574920	1.8206400654
Edge 18:	1.0662099563	2.2128045875
Edge 19:	0.2944253571	1.6743795545
Edge 20:	0.9843325981	2.0830263928
Edge 21:	1.0293416459	2.1158882676
Edge 22:	0.3053542004	1.6675278760
Edge 23:	1.0605882792	2.1045557521
Edge 24:	1.1681157149	2.1521073162
Edge 25:	1.6376907441	2.2499561383
Edge 26:	0.6584667230	1.9325645333
Edge 27:	0.6501684876	1.9466602872
Edge 28:	1.0415436767	2.1251852479
Edge 29:	1.3258113009	2.1772802711
Edge 30:	0.7044977290	1.9646174342
Edge 31:	0.5443695042	1.8746464313
Edge 32:	1.0793883462	2.1508301191
Edge 33:	1.3129416181	2.1584932694
Edge 34:	1.1550420068	2.1944332485
Edge 35:	1.3895911808	2.2904108760
Edge 36:	1.2010628129	2.1540385256
Edge 37:	1.1343999214	2.1272872884
Edge 38:	1.3694705568	2.3898888747
Edge 39:	1.3436983543	2.2648787009
Edge 40:	0.7803069303	2.0143573934
Edge 41:	1.3405071613	2.1764043417
Edge 42:	1.2186890780	2.1327425494
Edge 43:	0.5332546534	1.6725997372
Edge 44:	1.0818682155	2.1699424703
Edge 45:	1.3662553580	2.2850601658
Edge 46:	1.0562045787	2.1432779243
Edge 47:	1.1377123439	2.1010669219
Edge 48:	1.1843316786	2.0179287466
Edge 49:	0.5966333254	1.6908288817
Edge 50:	1.2486266562	2.0997970720
Edge 51:	1.1563223659	2.1246029290
Edge 52:	1.0810165339	2.1821683422
Edge 53:	0.6067470382	1.9261853757
Edge 54:	1.1221104027	2.2051203816
Edge 55:	0.9965901535	1.8760727023
Edge 56:	1.9115141812	2.2653481756
Edge 57:	0.5972961970	1.5787480171
Edge 58:	1.3574090820	1.9635219328
Edge 59:	1.1006221765	2.1647357490
Edge 60:	0.7637507634	1.9780518552
Edge 61:	0.9862240984	1.8933899526
Edge 62:	1.8698139558	2.2596213935
Edge 63:	0.6085445607	1.5872262228
Edge 64:	1.5181081035	2.0242754787
Edge 65:	1.7163648566	2.5353814792
Edge 66:	1.6626199109	2.4612004571
Edge 67:	0.6680636091	1.9413221299
Edge 68:	1.3717983126	2.2029813693
Edge 69:	1.0692786763	2.0283574525
Edge 70:	1.1376274705	2.0179563283
Edge 71:	1.3466568645	2.0221685676
Edge 72:	0.9533852948	1.7986888331
Edge 73:	0.9456029326	2.0539382907
Edge 74:	1.1435436909	2.0268494490
Edge 75:	1.4069170784	2.2061954532
Edge 76:	1.4094025151	2.1878337758
Edge 77:	1.1150175467	1.8475504625
Edge 78:	1.2724177355	2.2034796998
Edge 79:	1.2313823997	1.9051025312
Edge 80:	1.9216105156	2.6694492571
Edge 81:	1.3192301994	2.1885775446
Edge 82:	0.8969995526	2.0717155336
Edge 83:	1.4350916514	2.2252208163
Edge 84:	0.7988578864	2.0124748957
Edge 85:	2.0157496749	2.5052681061
Edge 86:	1.0222771871	2.1466364454
Edge 87:	1.0108588059	2.1249347243
Edge 88:	1.8595529742	2.3237334417
Edge 89:	1.4665284015	2.3120893952
Edge 90:	1.5366033331	2.3008534750
Edge 91:	1.3310263487	2.2394865061
Edge 92:	2.1869262457	2.3977146480
Edge 93:	1.1659875534	1.9766068948
Edge 94:	1.4762268081	2.0368816416
Edge 95:	1.4116518940	2.1940455971
Edge 96:	1.1096340415	1.8319045200
Edge 97:	2.2063144788	2.3562847636
Edge 98:	1.3059939659	1.9805921361
Edge 99:	1.4051124157	2.0553192465
Edge 100:	1.5074397111	2.3339146319
Edge 101:	1.3725801245	2.2447923075
Edge 102:	1.5957792914	2.3068461235
Edge 103:	1.2911650981	2.1420011359
Edge 104:	1.2759408480	1.9477303496
Edge 105:	1.5006949156	1.9494806349
Edge 106:	1.3745341557	1.9437240668

sum of lengths = 215.345648

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3752890420	0.2544010488
Vertex 2:	1.0914592420	0.2544009568
Vertex 3:	1.1027682127	0.2544009572
Vertex 4:	1.1121308633	0.2544009586
Vertex 5:	1.0965233040	0.2544009587
Vertex 6:	1.0728241682	0.2544009574
Vertex 7:	1.1042382729	0.2544009568
Vertex 8:	0.9884503813	0.2544009532
Vertex 9:	0.9707406791	0.2544009532
Vertex 10:	1.0306318249	0.2544009541
Vertex 11:	1.0365589589	0.2544009541
Vertex 12:	1.0226795058	0.2544009539
Vertex 13:	0.9214810696	0.2544009534
Vertex 14:	1.0096093081	0.2544009541
Vertex 15:	0.7748584234	0.2544009528
Vertex 16:	0.7970160789	0.2544009530

Eta - Length
__________
Edge 1:	0.6784134165	1.3740082370
Edge 2:	0.5385294877	1.3426420987
Edge 3:	0.3137792769	1.2804691976
Edge 4:	0.5923797361	1.9579042297
Edge 5:	0.5019886906	1.9096575005
Edge 6:	0.4165845972	1.8640682091
Edge 7:	0.3550707218	1.2788423613
Edge 8:	0.5622667684	1.9337787285
Edge 9:	0.4128144614	1.8484644165
Edge 10:	0.7006915685	1.3623572419
Edge 11:	0.2320606507	1.6987333393
Edge 12:	0.3979713512	1.8268668811
Edge 13:	0.4956524270	1.8760231838
Edge 14:	0.8548627174	1.4383006714
Edge 15:	0.4009996269	1.8471733857
Edge 16:	0.4434498788	1.8829076152
Edge 17:	0.3686961191	1.8205924862
Edge 18:	1.0659989613	2.2126844950
Edge 19:	0.2944881701	1.6744361749
Edge 20:	0.9843056096	2.0830219498
Edge 21:	1.0293683317	2.1158946021
Edge 22:	0.3054210020	1.6675798141
Edge 23:	1.0605807968	2.1045528856
Edge 24:	1.1681573757	2.1521076122
Edge 25:	1.6379237419	2.2500316140
Edge 26:	0.6585047977	1.9326095372
Edge 27:	0.6502062254	1.9466808843
Edge 28:	1.0416808720	2.1252527118
Edge 29:	1.3258846090	2.1773076910
Edge 30:	0.7044787902	1.9646319285
Edge 31:	0.5443533844	1.8746343590
Edge 32:	1.0794009537	2.1508352155
Edge 33:	1.3130242733	2.1585181568
Edge 34:	1.1550920636	2.1944963430
Edge 35:	1.3897077488	2.2904749474
Edge 36:	1.2011013865	2.1540686097
Edge 37:	1.1344148712	2.1273083358
Edge 38:	1.3695968945	2.3899763381
Edge 39:	1.3438070280	2.2649207610
Edge 40:	0.7802975600	2.0143484931
Edge 41:	1.3405214905	2.1764406322
Edge 42:	1.2187886419	2.1327889978
Edge 43:	0.5332836738	1.6726123051
Edge 44:	1.0818931790	2.1699631792
Edge 45:	1.3662837833	2.2851126854
Edge 46:	1.0562968614	2.1433330637
Edge 47:	1.1377128333	2.1010894038
Edge 48:	1.1843245218	2.0179389173
Edge 49:	0.5966656740	1.6908348771
Edge 50:	1.2486284225	2.0997933240
Edge 51:	1.1562939359	2.1246020576
Edge 52:	1.0809293622	2.1821409004
Edge 53:	0.6067461871	1.9261854656
Edge 54:	1.1220256992	2.2050750529
Edge 55:	0.9966432253	1.8760983794
Edge 56:	1.9116109264	2.2653650922
Edge 57:	0.5972471023	1.5787063434
Edge 58:	1.3574592417	1.9635289061
Edge 59:	1.1005865005	2.1647442757
Edge 60:	0.7637800609	1.9780736145
Edge 61:	0.9862443315	1.8934096177
Edge 62:	1.8698599921	2.2596269472
Edge 63:	0.6084514769	1.5871625494
Edge 64:	1.5180940884	2.0242751436
Edge 65:	1.7164563645	2.5354383107
Edge 66:	1.6626218880	2.4612189875
Edge 67:	0.6680042053	1.9413120816
Edge 68:	1.3717891392	2.2029967217
Edge 69:	1.0692462485	2.0283405252
Edge 70:	1.1375746206	2.0179336239
Edge 71:	1.3467819288	2.0222116488
Edge 72:	0.9533390117	1.7986734066
Edge 73:	0.9455228092	2.0539028868
Edge 74:	1.1434470318	2.0268086245
Edge 75:	1.4067638126	2.2061306452
Edge 76:	1.4092898037	2.1877784028
Edge 77:	1.1149778495	1.8475299246
Edge 78:	1.2722942836	2.2034217716
Edge 79:	1.2313271577	1.9050637474
Edge 80:	1.9217206145	2.6694921172
Edge 81:	1.3191514331	2.1885417707
Edge 82:	0.8969676763	2.0716932325
Edge 83:	1.4350832900	2.2252146244
Edge 84:	0.7988503493	2.0124792149
Edge 85:	2.0156223559	2.5052277500
Edge 86:	1.0222675498	2.1466409716
Edge 87:	1.0108188628	2.1249199795
Edge 88:	1.8593305338	2.3236591455
Edge 89:	1.4664372581	2.3120286516
Edge 90:	1.5364730092	2.3007737427
Edge 91:	1.3308304904	2.2393729595
Edge 92:	2.1868471244	2.3976763385
Edge 93:	1.1658803402	1.9765498336
Edge 94:	1.4761478453	2.0368457140
Edge 95:	1.4114553548	2.1939610753
Edge 96:	1.1095228277	1.8318530066
Edge 97:	2.2062557093	2.3562386689
Edge 98:	1.3058399213	1.9805081078
Edge 99:	1.4050184241	2.0552602919
Edge 100:	1.5073364300	2.3338546346
Edge 101:	1.3723984983	2.2446960648
Edge 102:	1.5956250286	2.3067731287
Edge 103:	1.2909764905	2.1418968296
Edge 104:	1.2758071180	1.9476676865
Edge 105:	1.5006164138	1.9494178965
Edge 106:	1.3744631303	1.9436827705

sum of lengths = 215.343752

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3752504626	0.2543993702
Vertex 2:	1.0914845060	0.2543992780
Vertex 3:	1.1027839467	0.2543992784
Vertex 4:	1.1121294202	0.2543992798
Vertex 5:	1.0965186032	0.2543992799
Vertex 6:	1.0728206292	0.2543992786
Vertex 7:	1.1042348114	0.2543992780
Vertex 8:	0.9884443565	0.2543992744
Vertex 9:	0.9707259228	0.2543992743
Vertex 10:	1.0306314895	0.2543992753
Vertex 11:	1.0365611064	0.2543992753
Vertex 12:	1.0226905184	0.2543992751
Vertex 13:	0.9214834903	0.2543992746
Vertex 14:	1.0096197943	0.2543992753
Vertex 15:	0.7748441898	0.2543992740
Vertex 16:	0.7970106273	0.2543992742

Eta - Length
__________
Edge 1:	0.6782262240	1.3739458575
Edge 2:	0.5384280836	1.3425982878
Edge 3:	0.3137061321	1.2804221510
Edge 4:	0.5921590143	1.9578051042
Edge 5:	0.5018178994	1.9095695063
Edge 6:	0.4164741174	1.8640075215
Edge 7:	0.3550076409	1.2787944773
Edge 8:	0.5620901390	1.9336875660
Edge 9:	0.4127111476	1.8484061236
Edge 10:	0.7006779549	1.3623178343
Edge 11:	0.2319905498	1.6987021897
Edge 12:	0.3978797699	1.8268029173
Edge 13:	0.4955422383	1.8759469590
Edge 14:	0.8547838613	1.4382391367
Edge 15:	0.4009306324	1.8471381684
Edge 16:	0.4433267533	1.8828231452
Edge 17:	0.3686346575	1.8205448591
Edge 18:	1.0657878666	2.2125643589
Edge 19:	0.2945508869	1.6744927307
Edge 20:	0.9842784939	2.0830174405
Edge 21:	1.0293949442	2.1159009016
Edge 22:	0.3054877215	1.6676316928
Edge 23:	1.0605732786	2.1045499959
Edge 24:	1.1681989046	2.1521078414
Edge 25:	1.6381564734	2.2501069710
Edge 26:	0.6585427220	1.9326544480
Edge 27:	0.6502439196	1.9467014549
Edge 28:	1.0418178973	2.1253200862
Edge 29:	1.3259577091	2.1773350160
Edge 30:	0.7044597113	1.9646463410
Edge 31:	0.5443370467	1.8746221600
Edge 32:	1.0794134123	2.1508402418
Edge 33:	1.3131067126	2.1585429453
Edge 34:	1.1551420258	2.1945593798
Edge 35:	1.3898241987	2.2905389589
Edge 36:	1.2011398545	2.1540986377
Edge 37:	1.1344297300	2.1273293392
Edge 38:	1.3697231465	2.3900637651
Edge 39:	1.3439155782	2.2649627773
Edge 40:	0.7802880653	2.0143395342
Edge 41:	1.3405356542	2.1764768383
Edge 42:	1.2188881170	2.1328354144
Edge 43:	0.5333124843	1.6726247601
Edge 44:	1.0819180299	2.1699838385
Edge 45:	1.3663121055	2.2851651373
Edge 46:	1.0563889899	2.1433881241
Edge 47:	1.1377131952	2.1011118080
Edge 48:	1.1843173528	2.0179490694
Edge 49:	0.5966979375	1.6908408239
Edge 50:	1.2486300514	2.0997894984
Edge 51:	1.1562654832	2.1246011689
Edge 52:	1.0808421014	2.1821134126
